profile,policy,slot_count,cost_scenario,trade_date,date_idx,equity,cash,position_count,capital_utilization,inside_signal_period
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-10-16,2619,1073552.7443645597,1712.7930400967598,1,0.998404556227826,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-10-19,2620,1117574.7784374356,1712.7930400967598,1,0.9984674018480522,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-10-20,2621,1074828.773569882,1712.7930400967598,1,0.9984064503275177,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-10-21,2622,1049946.8125103116,1712.7930400967598,1,0.9983686858994298,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-10-22,2623,1109918.8465831876,1712.7930400967598,1,0.9984568303841588,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-10-23,2624,1076742.8173778653,1712.7930400967598,1,0.9984092830595631,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-10-26,2625,1053136.7638347745,1712.7930400967598,1,0.9983736271499439,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-10-27,2626,1043566.788172543,1712.7930400967598,1,0.998358712581208,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-10-28,2627,1011028.7735698819,1712.7930400967598,1,0.998305890905509,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-10-29,2628,1000660.119348608,1000660.119348608,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-10-30,2629,950212.850822596,201.82339110795874,1,0.9997876019136837,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-11-02,2630,927041.8538705391,201.82339110795874,1,0.9997822931184117,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-11-03,2631,951011.7929116768,201.82339110795874,1,0.9997877803486642,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-11-04,2632,940624.8599664253,201.82339110795874,1,0.9997854368944542,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-11-05,2633,956604.8447267098,201.82339110795874,1,0.9997890211488887,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-11-06,2634,948614.8142472786,201.82339110795874,1,0.9997872441078541,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-11-09,2635,971785.8111993355,201.82339110795874,1,0.9997923170015635,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-11-10,2636,951011.7929116768,201.82339110795874,1,0.9997877803486642,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-11-11,2637,981373.8020555062,201.82339110795874,1,0.9997943460578577,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-11-12,2638,951011.7929116768,201.82339110795874,1,0.9997877803486642,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-11-13,2639,930237.850822596,201.82339110795874,1,0.9997830410889758,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-11-16,2640,1022921.8386308235,201.82339110795874,1,0.9998026991080979,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-11-17,2641,1011735.8111993355,201.82339110795874,1,0.9998005176955547,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-11-18,2642,997043.8970121067,997043.8970121067,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-11-19,2643,984221.6153190829,101.62592394126114,1,0.9998967448770079,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-11-20,2644,1034261.6338775851,101.62592394126114,1,0.9999017406035258,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-11-23,2645,1034261.6338775851,101.62592394126114,1,0.9999017406035258,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-11-24,2646,1012021.6550873019,101.62592394126114,1,0.999899581275331,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-11-25,2647,1045381.6232727267,101.62592394126114,1,0.9999027858136409,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-11-26,2648,1050941.6179702976,101.62592394126114,1,0.99990330012419,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-11-27,2649,1028701.6391800143,101.62592394126114,1,0.999901209524637,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-11-30,2650,1034261.6338775851,101.62592394126114,1,0.9999017406035258,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-12-01,2651,1023141.6444824435,101.62592394126114,1,0.9999006726737306,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-12-02,2652,1023141.6444824435,101.62592394126114,1,0.9999006726737306,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-12-03,2653,1012021.6550873019,101.62592394126114,1,0.999899581275331,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-12-04,2654,1023141.6444824435,101.62592394126114,1,0.9999006726737306,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-12-07,2655,1006461.5941093661,101.62592394126114,1,0.9998990265256656,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-12-08,2656,1003736.2042597653,1003736.2042597653,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-12-09,2657,1019548.4985564142,119.4957707314752,1,0.9998827954031606,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-12-10,2658,1069205.5208418756,119.4957707314752,1,0.9998882387264169,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-12-11,2659,1121783.4706995874,119.4957707314752,1,0.9998934769731836,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-12-14,2660,1177282.5570557504,119.4957707314752,1,0.9998984986484211,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-12-15,2661,1235702.5013420968,119.4957707314752,1,0.9999032972980133,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-12-16,2662,1174361.4901993661,119.4957707314752,1,0.999898246177409,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-12-17,2663,1142230.5208418756,119.4957707314752,1,0.9998953838401696,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-12-18,2664,1124704.4679139047,119.4957707314752,1,0.9998937536267166,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-12-21,2665,1150993.5124848275,119.4957707314752,1,0.9998961803264438,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-12-22,2666,1092573.4985564142,119.4957707314752,1,0.999890629078145,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-12-23,2667,1037074.4818423181,119.4957707314752,1,0.9998847760958122,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-12-24,2668,1089652.5013420968,119.4957707314752,1,0.9998903358909521,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-12-25,2669,1080889.5096991449,119.4957707314752,1,0.9998894468216601,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-12-28,2670,1069223.345086678,1069223.345086678,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-12-29,2671,1087923.6904277548,45.74915311182849,1,0.9999579481966296,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-12-30,2672,1087923.6904277548,45.74915311182849,1,0.9999579481966296,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2020-12-31,2673,1077660.7002153143,45.74915311182849,1,0.9999575477206298,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-01-04,2674,1098186.8029846891,45.74915311182849,1,0.9999583411920563,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-01-05,2675,1087923.6904277548,45.74915311182849,1,0.9999579481966296,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-01-06,2676,1046871.7295779928,45.74915311182849,1,0.9999562991799098,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-01-07,2677,1026345.7491531118,45.74915311182849,1,0.9999554252033006,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-01-08,2678,975030.7369186624,45.74915311182849,1,0.9999530792708583,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-01-11,2679,944241.766281341,45.74915311182849,1,0.9999515493226995,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-01-12,2680,985293.7271311029,45.74915311182849,1,0.9999535680053043,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-01-13,2681,975030.7369186624,45.74915311182849,1,0.9999530792708583,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-01-14,2682,995556.7785157904,45.74915311182849,1,0.9999540466660475,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-01-15,2683,1026345.7491531118,45.74915311182849,1,0.9999554252033006,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-01-18,2684,1054271.9473811781,1054271.9473811781,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-01-19,2685,1043329.3320996766,913.3088452820666,1,0.9991246207528317,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-01-20,2686,1045615.3117520814,913.3088452820666,1,0.9991265345533706,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-01-21,2687,1076857.3001248841,913.3088452820666,1,0.9991518756986871,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-01-22,2688,1053235.3408200745,913.3088452820666,1,0.9991328539692079,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-01-25,2689,1022755.2972180848,913.3088452820666,1,0.9991070113762635,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-01-26,2690,1034185.3408200745,913.3088452820666,1,0.9991168808827267,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-01-27,2691,1018183.3379132752,913.3088452820666,1,0.9991030015800948,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-01-28,2692,1002181.3350064759,913.3088452820666,1,0.9990886790510061,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-01-29,2693,1102003.2943112855,913.3088452820666,1,0.9991712285707341,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-02-01,2694,1212493.279777289,913.3088452820666,1,0.9992467514166761,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-02-02,2695,1162201.2914044862,913.3088452820666,1,0.9992141560570988,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-02-03,2696,1097431.335006476,913.3088452820666,1,0.999167775863374,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-02-04,2697,1049425.326286078,913.3088452820666,1,0.9991297057328373,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-02-05,2698,1049625.5243009583,1049625.5243009583,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-02-08,2699,998553.7691573442,281.74767296924256,1,0.9997178442647039,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-02-09,2700,997145.7369307817,281.74767296924256,1,0.9997174458431357,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-02-10,2701,992921.774528438,281.74767296924256,1,0.9997162438369296,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-02-18,2702,1092889.7798995317,281.74767296924256,1,0.9997421993707406,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-02-19,2703,1140761.8013839067,281.74767296924256,1,0.9997530179634105,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-02-22,2704,1146393.796012813,281.74767296924256,1,0.9997542313348614,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-02-23,2705,1104153.7691573442,281.74767296924256,1,0.9997448293155905,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-02-24,2706,1213977.731559688,281.74767296924256,1,0.9997679136398925,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-02-25,2707,1335065.6832198442,281.74767296924256,1,0.9997889634371473,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-02-26,2708,1468825.7906417192,281.74767296924256,1,0.9998081816953621,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-03-01,2709,1615257.7852706255,281.74767296924256,1,0.9998255710787848,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-03-02,2710,1681433.688590938,281.74767296924256,1,0.9998324360485453,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-03-03,2711,1848985.7637862505,281.74767296924256,1,0.9998476204206179,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-03-04,2712,2027927.5756317102,2027927.5756317102,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-03-05,2713,2024465.0174512847,90.98113918141462,1,0.9999550591695104,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-03-08,2714,2030811.0113992675,90.98113918141462,1,0.9999551996031779,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-03-09,2715,2002253.9629831298,90.98113918141462,1,0.9999545606397273,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-03-10,2716,1954658.9327230437,90.98113918141462,1,0.9999534542125696,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-03-11,2717,1989561.9750871642,90.98113918141462,1,0.999954270768983,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-03-12,2718,1986389.053763388,90.98113918141462,1,0.999954197724253,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-03-15,2719,1980042.9085149749,90.98113918141462,1,0.9999540509254672,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-03-16,2720,1983215.9811391814,90.98113918141462,1,0.9999541244422964,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-03-17,2721,1957832.0053472503,90.98113918141462,1,0.9999535296496671,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-03-18,2722,1913410.0477113707,90.98113918141462,1,0.9999524507884286,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-03-19,2723,1824565.9811391814,90.98113918141462,1,0.9999501354622843,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-03-22,2724,1834085.0477113707,90.98113918141462,1,0.9999503942637257,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-03-23,2725,1770624.9569311126,90.98113918141462,1,0.9999486163691383,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-03-24,2726,1854433.519107825,1854433.519107825,0,0.0,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-03-25,2727,1876082.1417158395,68.15591509640217,1,0.999963671145532,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-03-26,2728,1866156.1511820108,68.15591509640217,1,0.9999634779141857,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-03-29,2729,1796674.0991180688,68.15591509640217,1,0.9999620655103061,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-03-30,2730,1886008.1322496682,68.15591509640217,1,0.9999638623429395,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-03-31,2731,1831415.1843136102,68.15591509640217,1,0.9999627851097446,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-04-01,2732,1801637.212712124,68.15591509640217,1,0.9999621700114676,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-04-02,2733,1791711.1038511544,68.15591509640217,1,0.9999619604327116,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-04-06,2734,1821489.1937797815,68.15591509640217,1,0.9999625823115893,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-04-07,2735,1876082.1417158395,68.15591509640217,1,0.999963671145532,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-04-08,2736,1836378.1795805246,68.15591509640217,1,0.9999628856866988,True
structured_joint_turnover_180x35_v2_top1,fixed_d14,1,double_slippage,2021-04-09,2737,1796674.0991180688,68.15591509640217,1,0.9999620655103061,True
